timestamp,ldr_v,temp_c,hum_pct,tvoc_ppb,eco2_ppm,scenario
216081,0.1,22.8,62.8,60.0,450.0,high_temp
217088,0.06,22.8,61.5,60.0,450.0,high_temp
218089,0.06,22.8,61.5,60.0,450.0,high_temp
219096,0.01,22.8,60.5,60.0,450.0,high_temp
220097,0.12,22.8,60.5,60.0,450.0,high_temp
221104,0.05,22.8,59.9,60.0,450.0,high_temp
222105,0.02,22.8,59.9,60.0,450.0,high_temp
223112,0.03,22.7,59.4,60.0,450.0,high_temp
224113,0.11,22.7,59.4,60.0,450.0,high_temp
225120,0.05,22.8,59.1,60.0,450.0,high_temp
226121,0.03,22.8,59.1,60.0,450.0,high_temp
227128,0.02,22.8,58.9,60.0,450.0,high_temp
228129,0.05,22.8,58.9,60.0,450.0,high_temp
229136,0.04,22.7,58.6,60.0,450.0,high_temp
230137,0.02,22.7,58.6,60.0,450.0,high_temp
231144,0.02,22.8,58.6,60.0,450.0,high_temp
232145,0.07,22.8,58.6,60.0,450.0,high_temp
233152,0.04,22.8,58.5,60.0,450.0,high_temp
234153,0.0,22.8,58.5,60.0,450.0,high_temp
235160,0.04,22.8,58.1,60.0,450.0,high_temp
236161,0.06,22.8,58.1,60.0,450.0,high_temp
237168,0.09,22.8,57.6,60.0,450.0,high_temp
238169,0.0,22.8,57.6,60.0,450.0,high_temp
239176,0.03,22.7,57.0,60.0,450.0,high_temp
240177,0.07,22.7,57.0,60.0,450.0,high_temp
241184,0.11,22.8,56.5,60.0,450.0,high_temp
242185,0.02,22.8,56.5,60.0,450.0,high_temp
243192,0.03,22.8,56.2,60.0,450.0,high_temp
244193,0.07,22.8,56.2,60.0,450.0,high_temp
245200,0.13,22.7,56.0,60.0,450.0,high_temp
246201,0.04,22.7,56.0,60.0,450.0,high_temp
247208,0.03,22.8,55.9,60.0,450.0,high_temp
248209,0.03,22.8,55.9,60.0,450.0,high_temp
249216,0.03,22.7,55.7,60.0,450.0,high_temp
250217,0.12,22.7,55.7,60.0,450.0,high_temp
251224,0.1,22.7,55.7,60.0,450.0,high_temp
252225,0.03,22.7,55.7,60.0,450.0,high_temp
253232,0.03,22.7,56.1,60.0,450.0,high_temp
254233,0.14,22.7,56.1,60.0,450.0,high_temp
255240,0.12,22.7,56.0,60.0,450.0,high_temp
256241,0.0,22.7,56.0,60.0,450.0,high_temp
257248,0.03,22.8,55.7,60.0,450.0,high_temp
258249,0.09,22.8,55.7,60.0,450.0,high_temp
259256,0.09,22.8,55.3,60.0,450.0,high_temp
260257,0.04,22.8,55.3,60.0,450.0,high_temp
261264,0.03,22.7,55.0,60.0,450.0,high_temp
262265,0.03,22.7,55.0,60.0,450.0,high_temp
263272,0.03,22.8,54.9,60.0,450.0,high_temp
264273,0.06,22.8,54.9,60.0,450.0,high_temp
265280,0.1,22.8,54.9,60.0,450.0,high_temp
266281,0.03,22.8,54.9,60.0,450.0,high_temp
267288,0.01,22.7,54.8,60.0,450.0,high_temp
268289,0.11,22.7,54.8,60.0,450.0,high_temp
269296,0.11,22.7,54.7,60.0,450.0,high_temp
270297,0.03,22.7,54.7,60.0,450.0,high_temp
271304,0.05,22.8,54.7,60.0,450.0,high_temp
272305,0.04,22.8,54.7,60.0,450.0,high_temp
273312,0.1,22.8,54.7,60.0,450.0,high_temp
4238,0.06,22.9,48.4,60.0,450.0,low_light
5239,0.06,22.9,48.4,60.0,450.0,low_light
6246,0.06,22.8,48.4,60.0,450.0,low_light
7247,0.03,22.8,48.4,60.0,450.0,low_light
8254,0.02,22.8,48.4,60.0,450.0,low_light
9255,0.0,22.8,48.4,60.0,450.0,low_light
10262,0.03,22.8,48.4,60.0,450.0,low_light
11263,0.1,22.8,48.4,60.0,450.0,low_light
12270,0.07,22.8,48.4,60.0,450.0,low_light
13271,0.02,22.8,48.4,60.0,450.0,low_light
14278,0.06,22.9,48.6,60.0,450.0,low_light
15279,0.06,22.9,48.6,60.0,450.0,low_light
16286,0.03,22.8,48.8,60.0,450.0,low_light
17287,0.05,22.8,48.8,60.0,450.0,low_light
18294,0.07,22.9,48.9,60.0,450.0,low_light
19295,0.06,22.9,48.9,60.0,450.0,low_light
20302,0.06,22.9,49.1,60.0,450.0,low_light
21303,0.04,22.9,49.1,60.0,450.0,low_light
22310,0.01,22.9,49.1,60.0,450.0,low_light
23311,0.08,22.9,49.1,60.0,450.0,low_light
24318,0.05,22.9,49.0,60.0,450.0,low_light
25319,0.0,22.9,49.0,60.0,450.0,low_light
26326,0.03,22.9,49.0,60.0,450.0,low_light
27327,0.06,22.9,49.0,60.0,450.0,low_light
28334,0.06,22.9,48.9,60.0,450.0,low_light
29335,0.01,22.9,48.9,60.0,450.0,low_light
30342,0.06,22.9,48.8,60.0,450.0,low_light
31343,0.06,22.9,48.8,60.0,450.0,low_light
32350,0.03,22.9,48.8,60.0,450.0,low_light
33351,0.07,22.9,48.8,60.0,450.0,low_light
34358,0.06,22.9,48.7,60.0,450.0,low_light
35359,0.06,22.9,48.7,60.0,450.0,low_light
36366,0.03,22.9,48.7,60.0,450.0,low_light
37367,0.02,22.9,48.7,60.0,450.0,low_light
38374,0.04,22.9,48.8,60.0,450.0,low_light
39375,0.08,22.9,48.8,60.0,450.0,low_light
40382,0.08,22.9,48.9,60.0,450.0,low_light
41383,0.01,22.9,48.9,60.0,450.0,low_light
42390,0.03,22.9,48.9,60.0,450.0,low_light
43391,0.08,22.9,48.9,60.0,450.0,low_light
44398,0.06,22.9,48.9,60.0,450.0,low_light
45399,0.03,22.9,48.9,60.0,450.0,low_light
46406,0.04,22.9,48.8,60.0,450.0,low_light
47407,0.0,22.9,48.8,60.0,450.0,low_light
48414,0.03,22.9,48.9,60.0,450.0,low_light
49415,0.13,22.9,48.9,60.0,450.0,low_light
50422,0.13,22.9,48.9,60.0,450.0,low_light
51423,0.02,22.9,48.9,60.0,450.0,low_light
52430,0.0,22.9,48.9,60.0,450.0,low_light
53431,0.03,22.9,48.9,60.0,450.0,low_light
54438,0.03,22.9,48.9,60.0,450.0,low_light
55439,0.1,22.9,48.9,60.0,450.0,low_light
56446,0.06,22.9,48.9,60.0,450.0,low_light
57447,0.03,22.9,48.9,60.0,450.0,low_light
58454,0.03,22.9,48.8,60.0,450.0,low_light
59455,0.06,22.9,48.8,60.0,450.0,low_light
60462,0.01,22.9,48.8,60.0,450.0,low_light
61463,0.05,22.9,48.8,60.0,450.0,low_light
62470,0.05,22.9,48.9,60.0,450.0,low_light
63471,0.04,22.9,48.9,60.0,450.0,low_light
64478,0.02,22.9,48.9,60.0,450.0,low_light
65479,0.06,22.9,48.9,60.0,450.0,low_light
66486,0.08,22.9,48.9,60.0,450.0,low_light
67487,0.02,22.9,48.9,60.0,450.0,low_light
68494,0.04,22.9,48.9,60.0,450.0,low_light
69495,0.03,22.9,48.9,60.0,450.0,low_light
70502,0.03,22.9,48.9,60.0,450.0,low_light
71503,0.09,22.9,48.9,60.0,450.0,low_light
72510,0.07,22.9,48.8,60.0,450.0,low_light
73511,0.06,22.9,48.8,60.0,450.0,low_light
74518,0.03,22.9,48.9,60.0,450.0,low_light
75519,0.04,22.9,48.9,60.0,450.0,low_light
76526,0.02,22.9,48.8,60.0,450.0,low_light
77527,0.07,22.9,48.8,60.0,450.0,low_light
78534,0.04,22.9,48.8,60.0,450.0,low_light
79535,0.06,22.9,48.8,60.0,450.0,low_light
80542,0.03,22.9,48.8,60.0,450.0,low_light
81543,0.06,22.9,48.8,60.0,450.0,low_light
82550,0.06,22.9,48.9,60.0,450.0,low_light
83551,0.04,22.9,48.9,60.0,450.0,low_light
84558,0.0,22.9,48.9,60.0,450.0,low_light
85559,0.02,22.9,48.9,60.0,450.0,low_light
86566,0.02,22.9,48.9,60.0,450.0,low_light
87567,0.07,22.9,48.9,60.0,450.0,low_light
88574,0.06,22.9,48.9,60.0,450.0,low_light
89575,0.03,22.9,48.9,60.0,450.0,low_light
90582,0.03,22.9,48.9,60.0,450.0,low_light
91583,0.08,22.9,48.9,60.0,450.0,low_light
92590,0.02,22.9,48.9,60.0,450.0,low_light
93591,0.03,22.9,48.9,60.0,450.0,low_light
94598,0.0,22.9,48.9,60.0,450.0,low_light
95599,0.07,22.9,48.9,60.0,450.0,low_light
96606,0.03,22.9,49.0,60.0,450.0,low_light
97607,0.06,22.9,49.0,60.0,450.0,low_light
98614,0.0,22.9,48.9,60.0,450.0,low_light
99615,0.09,22.9,48.9,60.0,450.0,low_light
100622,0.06,22.9,48.9,60.0,450.0,low_light
101623,0.0,22.9,48.9,60.0,450.0,low_light
102630,0.06,22.9,49.0,60.0,450.0,low_light
103631,0.01,22.9,49.0,60.0,450.0,low_light
104638,0.02,22.9,49.0,60.0,450.0,low_light
105639,0.02,22.9,49.0,60.0,450.0,low_light
106646,0.03,22.9,49.0,60.0,450.0,low_light
107647,0.03,22.9,49.0,60.0,450.0,low_light
108654,0.03,22.9,49.1,60.0,450.0,low_light
109655,0.09,22.9,49.1,60.0,450.0,low_light
110662,0.07,22.9,49.1,60.0,450.0,low_light
111663,0.02,22.9,49.1,60.0,450.0,low_light
112670,0.06,22.9,49.1,60.0,450.0,low_light
113671,0.04,22.9,49.1,60.0,450.0,low_light
114678,0.09,22.9,49.1,60.0,450.0,low_light
115679,0.05,22.9,49.1,60.0,450.0,low_light
116686,0.03,22.9,49.1,60.0,450.0,low_light
117687,0.04,22.9,49.1,60.0,450.0,low_light
118694,0.04,22.9,49.1,60.0,450.0,low_light
119695,0.03,22.9,49.1,60.0,450.0,low_light
120702,0.05,22.9,49.0,60.0,450.0,low_light
121703,0.04,22.9,49.0,60.0,450.0,low_light
122710,0.06,22.9,48.9,60.0,450.0,low_light
123711,0.06,22.9,48.9,60.0,450.0,low_light
124718,0.0,22.9,48.8,60.0,450.0,low_light
125719,0.0,22.9,48.8,60.0,450.0,low_light
126726,0.05,22.9,48.8,60.0,450.0,low_light
127727,0.02,22.9,48.8,60.0,450.0,low_light
128734,0.03,22.9,48.8,60.0,450.0,low_light
129735,0.04,22.9,48.8,60.0,450.0,low_light
130742,0.02,22.9,48.8,60.0,450.0,low_light
131743,0.04,22.9,48.8,60.0,450.0,low_light
132750,0.07,22.9,48.7,60.0,450.0,low_light
133751,0.03,22.9,48.7,60.0,450.0,low_light
134758,0.04,22.9,48.7,60.0,450.0,low_light
135759,0.06,22.9,48.7,60.0,450.0,low_light
136766,0.07,22.9,48.7,60.0,450.0,low_light
137767,0.03,22.9,48.7,60.0,450.0,low_light
138774,0.05,22.9,48.6,60.0,450.0,low_light
139775,0.02,22.9,48.6,60.0,450.0,low_light
140782,0.01,22.9,48.6,60.0,450.0,low_light
141783,0.01,22.9,48.6,60.0,450.0,low_light
142790,0.04,22.9,48.6,60.0,450.0,low_light
143791,0.03,22.9,48.6,60.0,450.0,low_light
144798,0.04,22.9,48.6,60.0,450.0,low_light
145799,0.08,22.9,48.6,60.0,450.0,low_light
146806,0.03,22.9,48.6,60.0,450.0,low_light
147807,0.0,22.9,48.6,60.0,450.0,low_light
148814,0.03,22.9,48.6,60.0,450.0,low_light
149815,0.08,22.9,48.6,60.0,450.0,low_light
150822,0.07,22.9,48.6,60.0,450.0,low_light
151823,0.05,22.9,48.6,60.0,450.0,low_light
152830,0.02,22.9,48.6,60.0,450.0,low_light
153831,0.03,22.9,48.6,60.0,450.0,low_light
154838,0.02,22.9,48.5,60.0,450.0,low_light
155839,0.09,22.9,48.5,60.0,450.0,low_light
156846,0.07,22.9,48.5,60.0,450.0,low_light
157847,0.03,22.9,48.5,60.0,450.0,low_light
158854,0.03,22.9,48.5,60.0,450.0,low_light
159855,0.06,22.9,48.5,60.0,450.0,low_light
160862,0.07,22.9,48.6,60.0,450.0,low_light
161863,0.06,22.9,48.6,60.0,450.0,low_light
162870,0.0,22.9,48.6,60.0,450.0,low_light
163871,0.03,22.9,48.6,60.0,450.0,low_light
164878,0.04,22.9,48.6,60.0,450.0,low_light
165879,0.06,22.9,48.6,60.0,450.0,low_light
166886,0.03,22.9,48.6,60.0,450.0,low_light
167887,0.03,22.9,48.6,60.0,450.0,low_light
168894,0.05,22.9,48.6,60.0,450.0,low_light
169895,0.06,22.9,48.6,60.0,450.0,low_light
170902,0.09,22.9,48.6,60.0,450.0,low_light
171903,0.02,22.9,48.6,60.0,450.0,low_light
172910,0.03,22.9,48.6,60.0,450.0,low_light
173911,0.03,22.9,48.6,60.0,450.0,low_light
174918,0.05,22.9,48.6,60.0,450.0,low_light
175919,0.05,22.9,48.6,60.0,450.0,low_light
176926,0.07,22.9,48.5,60.0,450.0,low_light
177927,0.03,22.9,48.5,60.0,450.0,low_light
178934,0.03,22.9,48.6,60.0,450.0,low_light
179935,0.07,22.9,48.6,60.0,450.0,low_light
180942,0.03,22.9,48.5,60.0,450.0,low_light
181943,0.03,22.9,48.5,60.0,450.0,low_light
182950,0.0,22.9,48.5,60.0,450.0,low_light
183951,0.07,22.9,48.5,60.0,450.0,low_light
184958,0.06,22.9,48.5,60.0,450.0,low_light
185959,0.01,22.9,48.5,60.0,450.0,low_light
186966,0.03,22.9,48.5,60.0,450.0,low_light
187967,0.06,22.9,48.5,60.0,450.0,low_light
188974,0.04,22.9,48.6,60.0,450.0,low_light
189975,0.05,22.9,48.6,60.0,450.0,low_light
190982,0.0,22.9,48.6,60.0,450.0,low_light
191983,0.04,22.9,48.6,60.0,450.0,low_light
192990,0.05,22.9,48.6,60.0,450.0,low_light
193991,0.03,22.9,48.6,60.0,450.0,low_light
194998,0.03,22.9,48.6,60.0,450.0,low_light
195999,0.01,22.9,48.6,60.0,450.0,low_light
197006,0.07,22.9,48.6,60.0,450.0,low_light
198007,0.07,22.9,48.6,60.0,450.0,low_light
199014,0.03,22.9,48.6,60.0,450.0,low_light
200015,0.03,22.9,48.6,60.0,450.0,low_light
201022,0.0,22.9,48.6,60.0,450.0,low_light
202023,0.05,22.9,48.6,60.0,450.0,low_light
203030,0.0,22.9,48.6,60.0,450.0,low_light
204031,0.05,22.9,48.6,60.0,450.0,low_light
205038,0.04,22.9,48.6,60.0,450.0,low_light
206039,0.05,22.9,48.6,60.0,450.0,low_light
207046,0.03,23.0,48.7,60.0,450.0,low_light
208047,0.04,23.0,48.7,60.0,450.0,low_light
209054,0.07,23.0,48.6,60.0,450.0,low_light
210055,0.06,23.0,48.6,60.0,450.0,low_light
211062,0.07,23.0,48.7,60.0,450.0,low_light
212063,0.05,23.0,48.7,60.0,450.0,low_light
213070,0.06,23.0,48.7,60.0,450.0,low_light
214071,0.02,23.0,48.7,60.0,450.0,low_light
215078,0.04,23.0,48.6,60.0,450.0,low_light
216079,0.03,23.0,48.6,60.0,450.0,low_light
217086,0.0,23.0,48.6,60.0,450.0,low_light
218087,0.06,23.0,48.6,60.0,450.0,low_light
219094,0.07,22.9,48.5,60.0,450.0,low_light
220095,0.06,22.9,48.5,60.0,450.0,low_light
221102,0.03,23.0,48.5,60.0,450.0,low_light
222103,0.09,23.0,48.5,60.0,450.0,low_light
223110,0.06,23.0,48.5,60.0,450.0,low_light
224111,0.06,23.0,48.5,60.0,450.0,low_light
225118,0.0,22.9,48.5,60.0,450.0,low_light
226119,0.1,22.9,48.5,60.0,450.0,low_light
227126,0.06,23.0,48.5,60.0,450.0,low_light
228127,0.03,23.0,48.5,60.0,450.0,low_light
229134,0.03,23.0,48.5,60.0,450.0,low_light
230135,0.08,23.0,48.5,60.0,450.0,low_light
231142,0.04,23.0,48.4,60.0,450.0,low_light
232143,0.03,23.0,48.4,60.0,450.0,low_light
233150,0.03,23.0,48.4,60.0,450.0,low_light
234151,0.04,23.0,48.4,60.0,450.0,low_light
235158,0.08,23.0,48.4,60.0,450.0,low_light
236159,0.07,23.0,48.4,60.0,450.0,low_light
237166,0.06,23.0,48.4,60.0,450.0,low_light
238167,0.03,23.0,48.4,60.0,450.0,low_light
239174,0.06,23.0,48.4,60.0,450.0,low_light
240175,0.06,23.0,48.4,60.0,450.0,low_light
241182,0.05,23.0,48.4,60.0,450.0,low_light
242183,0.03,23.0,48.4,60.0,450.0,low_light
243190,0.01,23.0,48.4,60.0,450.0,low_light
244191,0.03,23.0,48.4,60.0,450.0,low_light
245198,0.1,23.0,48.3,60.0,450.0,low_light
246199,0.06,23.0,48.3,60.0,450.0,low_light
247206,0.06,23.0,48.5,60.0,450.0,low_light
248207,0.06,23.0,48.5,60.0,450.0,low_light
249214,0.03,23.0,48.7,60.0,450.0,low_light
250215,0.09,23.0,48.7,60.0,450.0,low_light
251222,0.04,23.0,48.6,60.0,450.0,low_light
252223,0.03,23.0,48.6,60.0,450.0,low_light
253230,0.0,23.0,48.6,60.0,450.0,low_light
254231,0.04,23.0,48.6,60.0,450.0,low_light
255238,0.04,23.0,48.5,60.0,450.0,low_light
256239,0.06,23.0,48.5,60.0,450.0,low_light
257246,0.03,23.0,48.4,60.0,450.0,low_light
258247,0.08,23.0,48.4,60.0,450.0,low_light
259254,0.07,23.0,48.4,60.0,450.0,low_light
260255,0.06,23.0,48.4,60.0,450.0,low_light
261262,0.02,23.0,48.4,60.0,450.0,low_light
262263,0.03,23.0,48.4,60.0,450.0,low_light
263270,0.05,23.0,48.4,60.0,450.0,low_light
264271,0.04,23.0,48.4,60.0,450.0,low_light
265278,0.03,23.0,48.5,60.0,450.0,low_light
266279,0.03,23.0,48.5,60.0,450.0,low_light
267286,0.03,23.0,48.5,60.0,450.0,low_light
268287,0.03,23.0,48.5,60.0,450.0,low_light
269294,0.03,23.0,48.5,60.0,450.0,low_light
270295,0.04,23.0,48.5,60.0,450.0,low_light
271302,0.03,23.0,48.4,60.0,450.0,low_light
272303,0.08,23.0,48.4,60.0,450.0,low_light
273310,0.05,23.0,48.4,60.0,450.0,low_light
274311,0.01,23.0,48.4,60.0,450.0,low_light
275318,0.06,23.0,48.5,60.0,450.0,low_light
276319,0.04,23.0,48.5,60.0,450.0,low_light
277326,0.07,23.0,48.4,60.0,450.0,low_light
278327,0.06,23.0,48.4,60.0,450.0,low_light
279334,0.01,23.0,48.4,60.0,450.0,low_light
280335,0.06,23.0,48.4,60.0,450.0,low_light
281342,0.06,23.0,48.4,60.0,450.0,low_light
282343,0.03,23.0,48.4,60.0,450.0,low_light
283350,0.03,23.0,48.3,60.0,450.0,low_light
284351,0.03,23.0,48.3,60.0,450.0,low_light
285358,0.04,23.0,48.3,60.0,450.0,low_light
286359,0.05,23.0,48.3,60.0,450.0,low_light
287366,0.0,23.0,48.3,60.0,450.0,low_light
288367,0.06,23.0,48.3,60.0,450.0,low_light
289374,0.05,23.0,48.3,60.0,450.0,low_light
290375,0.07,23.0,48.3,60.0,450.0,low_light
291382,0.05,23.0,48.3,60.0,450.0,low_light
292383,0.03,23.0,48.3,60.0,450.0,low_light
293390,0.03,23.0,48.3,60.0,450.0,low_light
294391,0.07,23.0,48.3,60.0,450.0,low_light
295398,0.1,23.0,48.3,60.0,450.0,low_light
296399,0.02,23.0,48.3,60.0,450.0,low_light
297406,0.03,23.0,48.3,60.0,450.0,low_light
298407,0.06,23.0,48.3,60.0,450.0,low_light
299414,0.09,23.0,48.3,60.0,450.0,low_light
300415,0.03,23.0,48.3,60.0,450.0,low_light
301422,0.06,23.0,48.3,60.0,450.0,low_light
302423,0.05,23.0,48.3,60.0,450.0,low_light
303430,0.06,23.0,48.4,60.0,450.0,low_light
304431,0.03,23.0,48.4,60.0,450.0,low_light
305438,0.03,23.0,48.4,60.0,450.0,low_light
306439,0.02,23.0,48.4,60.0,450.0,low_light
307446,0.09,23.0,48.4,60.0,450.0,low_light
308447,0.01,23.0,48.4,60.0,450.0,low_light
309454,0.01,23.0,48.4,60.0,450.0,low_light
310455,0.02,23.0,48.4,60.0,450.0,low_light
311462,0.07,23.0,48.4,60.0,450.0,low_light
312463,0.0,23.0,48.4,60.0,450.0,low_light
313470,0.02,23.0,48.4,60.0,450.0,low_light
314471,0.03,23.0,48.4,60.0,450.0,low_light
315478,0.07,23.0,48.3,60.0,450.0,low_light
316479,0.03,23.0,48.3,60.0,450.0,low_light
317486,0.06,23.0,48.3,60.0,450.0,low_light
318487,0.07,23.0,48.3,60.0,450.0,low_light
319494,0.06,23.0,48.3,60.0,450.0,low_light
320495,0.04,23.0,48.3,60.0,450.0,low_light
321502,0.04,23.0,48.3,60.0,450.0,low_light
322503,0.07,23.0,48.3,60.0,450.0,low_light
323510,0.04,23.0,48.3,60.0,450.0,low_light
324511,0.03,23.0,48.3,60.0,450.0,low_light
325518,0.02,23.0,48.2,60.0,450.0,low_light
326519,0.02,23.0,48.2,60.0,450.0,low_light
327526,0.1,23.0,48.2,60.0,450.0,low_light
328527,0.01,23.0,48.2,60.0,450.0,low_light
329534,0.06,23.0,48.2,60.0,450.0,low_light
330535,0.06,23.0,48.2,60.0,450.0,low_light
331542,0.06,23.1,48.2,60.0,450.0,low_light
332543,0.03,23.1,48.2,60.0,450.0,low_light
333550,0.0,23.0,48.2,60.0,450.0,low_light
334551,0.07,23.0,48.2,60.0,450.0,low_light
335558,0.08,23.0,48.2,60.0,450.0,low_light
336559,0.03,23.0,48.2,60.0,450.0,low_light
337566,0.01,23.0,48.2,60.0,450.0,low_light
338567,0.01,23.0,48.2,60.0,450.0,low_light
339574,0.02,23.1,48.2,60.0,450.0,low_light
340575,0.01,23.1,48.2,60.0,450.0,low_light
341582,0.03,23.0,48.2,60.0,450.0,low_light
342583,0.03,23.0,48.2,60.0,450.0,low_light
343590,0.03,23.1,48.2,60.0,450.0,low_light
344591,0.09,23.1,48.2,60.0,450.0,low_light
345598,0.08,23.0,48.3,60.0,450.0,low_light
346599,0.03,23.0,48.3,60.0,450.0,low_light
347606,0.03,23.1,48.3,60.0,450.0,low_light
348607,0.07,23.1,48.3,60.0,450.0,low_light
349614,0.1,23.0,48.3,60.0,450.0,low_light
350615,0.03,23.0,48.3,60.0,450.0,low_light
351622,0.06,23.1,48.3,60.0,450.0,low_light
352623,0.02,23.1,48.3,60.0,450.0,low_light
353630,0.05,23.1,48.3,60.0,450.0,low_light
354631,0.03,23.1,48.3,60.0,450.0,low_light
355638,0.0,23.1,48.3,60.0,450.0,low_light
356639,0.03,23.1,48.3,60.0,450.0,low_light
357646,0.06,23.0,48.3,60.0,450.0,low_light
358647,0.07,23.0,48.3,60.0,450.0,low_light
359654,0.06,23.1,48.2,60.0,450.0,low_light
360655,0.0,23.1,48.2,60.0,450.0,low_light
361662,0.0,23.1,48.2,60.0,450.0,low_light
362663,0.1,23.1,48.2,60.0,450.0,low_light
363670,0.07,23.0,48.2,60.0,450.0,low_light
364671,0.03,23.0,48.2,60.0,450.0,low_light
365678,0.02,23.1,48.2,60.0,450.0,low_light
366679,0.02,23.1,48.2,60.0,450.0,low_light
367686,0.02,23.1,48.2,60.0,450.0,low_light
368687,0.09,23.1,48.2,60.0,450.0,low_light
369694,0.07,23.1,48.2,60.0,450.0,low_light
370695,0.05,23.1,48.2,60.0,450.0,low_light
371702,0.03,23.1,48.2,60.0,450.0,low_light
372703,0.06,23.1,48.2,60.0,450.0,low_light
373710,0.09,23.1,48.2,60.0,450.0,low_light
374711,0.05,23.1,48.2,60.0,450.0,low_light
375718,0.03,23.1,48.3,60.0,450.0,low_light
376719,0.04,23.1,48.3,60.0,450.0,low_light
377726,0.03,23.1,48.2,60.0,450.0,low_light
378727,0.09,23.1,48.2,60.0,450.0,low_light
379734,0.06,23.1,48.2,60.0,450.0,low_light
380735,0.01,23.1,48.2,60.0,450.0,low_light
381742,0.03,23.1,48.2,60.0,450.0,low_light
382743,0.06,23.1,48.2,60.0,450.0,low_light
383750,0.07,23.1,48.2,60.0,450.0,low_light
384751,0.03,23.1,48.2,60.0,450.0,low_light
385758,0.03,23.1,48.2,60.0,450.0,low_light
386759,0.03,23.1,48.2,60.0,450.0,low_light
387766,0.03,23.1,48.2,60.0,450.0,low_light
388767,0.03,23.1,48.2,60.0,450.0,low_light
389774,0.05,23.1,48.2,60.0,450.0,low_light
390775,0.03,23.1,48.2,60.0,450.0,low_light
391782,0.06,23.1,48.2,60.0,450.0,low_light
392783,0.04,23.1,48.2,60.0,450.0,low_light
393790,0.11,23.1,48.2,60.0,450.0,low_light
394791,0.03,23.1,48.2,60.0,450.0,low_light
395798,0.04,23.1,48.2,60.0,450.0,low_light
396799,0.09,23.1,48.2,60.0,450.0,low_light
397806,0.05,23.1,48.2,60.0,450.0,low_light
398807,0.02,23.1,48.2,60.0,450.0,low_light
399814,0.06,23.1,48.2,60.0,450.0,low_light
400815,0.04,23.1,48.2,60.0,450.0,low_light
401822,0.03,23.1,48.2,60.0,450.0,low_light
402823,0.06,23.1,48.2,60.0,450.0,low_light
403830,0.03,23.1,48.2,60.0,450.0,low_light
404831,0.04,23.1,48.2,60.0,450.0,low_light
405838,0.02,23.1,48.2,60.0,450.0,low_light
406839,0.03,23.1,48.2,60.0,450.0,low_light
407846,0.01,23.1,48.2,60.0,450.0,low_light
408847,0.0,23.1,48.2,60.0,450.0,low_light
409854,0.04,23.1,48.2,60.0,450.0,low_light
410855,0.06,23.1,48.2,60.0,450.0,low_light
411862,0.01,23.1,48.2,60.0,450.0,low_light
412863,0.03,23.1,48.2,60.0,450.0,low_light
413870,0.09,23.1,48.2,60.0,450.0,low_light
414871,0.06,23.1,48.2,60.0,450.0,low_light
415878,0.04,23.1,48.2,60.0,450.0,low_light
416879,0.03,23.1,48.2,60.0,450.0,low_light
417886,0.08,23.1,48.2,60.0,450.0,low_light
418887,0.04,23.1,48.2,60.0,450.0,low_light
419894,0.02,23.1,48.2,60.0,450.0,low_light
420895,0.03,23.1,48.2,60.0,450.0,low_light
421902,0.05,23.1,48.2,60.0,450.0,low_light
422903,0.05,23.1,48.2,60.0,450.0,low_light
423910,0.03,23.1,48.2,60.0,450.0,low_light
424911,0.01,23.1,48.2,60.0,450.0,low_light
425918,0.07,23.1,48.2,60.0,450.0,low_light
426919,0.07,23.1,48.2,60.0,450.0,low_light
427926,0.07,23.1,48.2,60.0,450.0,low_light
428927,0.03,23.1,48.2,60.0,450.0,low_light
429934,0.03,23.1,48.2,60.0,450.0,low_light
430935,0.07,23.1,48.2,60.0,450.0,low_light
431942,0.07,23.1,48.2,60.0,450.0,low_light
432943,0.02,23.1,48.2,60.0,450.0,low_light
433950,0.06,23.1,48.2,60.0,450.0,low_light
434951,0.06,23.1,48.2,60.0,450.0,low_light
435958,0.1,23.1,48.2,60.0,450.0,low_light
436959,0.02,23.1,48.2,60.0,450.0,low_light
437966,0.03,23.1,48.2,60.0,450.0,low_light
438967,0.07,23.1,48.2,60.0,450.0,low_light
439974,0.1,23.1,48.2,60.0,450.0,low_light
440975,0.03,23.1,48.2,60.0,450.0,low_light
441982,0.06,23.1,48.2,60.0,450.0,low_light
442983,0.05,23.1,48.2,60.0,450.0,low_light
443990,0.04,23.1,48.2,60.0,450.0,low_light
444991,0.04,23.1,48.2,60.0,450.0,low_light
445998,0.04,23.1,48.2,60.0,450.0,low_light
446999,0.09,23.1,48.2,60.0,450.0,low_light
448006,0.04,23.1,48.2,60.0,450.0,low_light
449007,0.03,23.1,48.2,60.0,450.0,low_light
450014,0.07,23.1,48.2,60.0,450.0,low_light
451015,0.07,23.1,48.2,60.0,450.0,low_light
452022,0.07,23.1,48.2,60.0,450.0,low_light
453023,0.03,23.1,48.2,60.0,450.0,low_light
454030,0.02,23.1,48.2,60.0,450.0,low_light
455031,0.07,23.1,48.2,60.0,450.0,low_light
456038,0.06,23.1,48.1,60.0,450.0,low_light
457039,0.02,23.1,48.1,60.0,450.0,low_light
458046,0.06,23.1,48.1,60.0,450.0,low_light
459047,0.07,23.1,48.1,60.0,450.0,low_light
460054,0.11,23.1,48.1,60.0,450.0,low_light
461055,0.03,23.1,48.1,60.0,450.0,low_light
